e_score,s_score,g_score,total_score,doc_vector
12.63,10.98,3.93,27.54,"[0.8111196160316467, -4.6923346519470215, -3.265629768371582, 0.42977526783943176, 5.501275539398193, 2.6288862228393555, -1.0513602495193481, 0.6163950562477112, 0.4412216544151306, -3.088186025619507, 1.999828815460205, -1.4450634717941284, -0.28527146577835083, -1.7154688835144043, 0.8140150308609009, -0.39543017745018005, 0.3466387391090393, 0.3052234649658203, -0.8347504138946533, 0.8310038447380066, -1.4446059465408325, 3.551861047744751, -0.6824104189872742, 0.6377883553504944, 2.5637521743774414, 0.43181824684143066, -4.685900688171387, 1.521846890449524, 2.462738037109375, -1.3405917882919312, 2.9221949577331543, -1.8324238061904907, -3.0072925090789795, -4.2195634841918945, -0.39160263538360596, 0.19655266404151917, 3.575874090194702, 0.11735378950834274, 1.7700731754302979, -2.3653104305267334, -2.979228973388672, -1.3119797706604004, 1.3249398469924927, -2.831918239593506, -0.2284533977508545, 2.968040943145752, -0.6439405083656311, 0.6224355101585388, 0.5882944464683533, -0.5348762273788452, 1.6340404748916626, -2.285327196121216, -2.64837384223938, -2.3794105052948, -1.6933034658432007, 1.5745322704315186, 0.842441201210022, 1.9087884426116943, -1.2079359292984009, -0.640224039554596, -2.5085763931274414, 4.721683979034424, -0.8150026202201843, -0.6301069259643555, -0.7078264951705933, -0.33443138003349304, 0.7473862767219543, 0.20929786562919617, -0.5067880153656006, 1.3113983869552612, -3.0022521018981934, -0.3159436583518982, 2.2358360290527344, 0.6809824705123901, -4.616250514984131, 0.8488544225692749, -0.003668782999739051, 2.7899553775787354, 1.3594132661819458, -1.9099857807159424, 2.350059747695923, 1.3269871473312378, 0.9485331177711487, 1.836551547050476, 0.835644543170929, 0.5947291851043701, 0.08364780247211456, 3.726623296737671, -1.338542103767395, 0.9148856401443481, 0.07636599242687225, 2.0554111003875732, 1.2815485000610352, 1.1262080669403076, -1.1314271688461304, 0.23597122728824615, 3.0565075874328613, -6.093023300170898, 3.7428903579711914, 2.9744513034820557]"
12.54,10.97,4.47,27.99,"[1.1662006378173828, -4.1700358390808105, -2.7725777626037598, 0.9213531613349915, 5.801558017730713, 2.6823959350585938, -1.1865582466125488, 0.7179042100906372, 0.8037569522857666, -3.0376789569854736, 1.745412826538086, -1.3076236248016357, -1.0616428852081299, -2.10894513130188, 0.25937187671661377, -0.580929696559906, 0.849158525466919, 0.4911843240261078, -0.8585693836212158, 0.5362966060638428, -1.3788448572158813, 3.9036777019500732, -0.5517444610595703, 1.523383378982544, 3.061379909515381, 0.19215697050094604, -4.552953243255615, 1.4137567281723022, 2.535749912261963, -1.5602377653121948, 3.1785407066345215, -2.1546573638916016, -2.9578516483306885, -4.697600841522217, 0.16521447896957397, 0.6584035158157349, 3.5187466144561768, -0.014853243716061115, 1.2981832027435303, -2.2292709350585938, -2.661628484725952, -0.8916100859642029, 1.1385447978973389, -3.2957916259765625, 0.11910653114318848, 3.020042896270752, -0.8866025805473328, 1.3420789241790771, 0.4865538477897644, -0.6617487668991089, 1.4456863403320312, -2.664647102355957, -3.184166431427002, -2.535399913787842, -1.3586064577102661, 1.1544561386108398, 0.92366623878479, 1.7707061767578125, -1.040073275566101, -0.7734925746917725, -3.2655913829803467, 4.667842864990234, -1.1050701141357422, -0.3027153015136719, -0.47881051898002625, -0.8680410981178284, 0.7980254888534546, 0.3332776129245758, -0.30827075242996216, 0.7208671569824219, -3.037327766418457, -0.3068866729736328, 2.5184056758880615, 0.7712599635124207, -4.419947147369385, 0.8432683944702148, 0.19051708281040192, 3.3595848083496094, 1.8899428844451904, -1.988641381263733, 2.5088391304016113, 1.3194431066513062, 0.13106213510036469, 1.5601779222488403, 0.4683770537376404, 0.642428457736969, 0.02549218386411667, 3.8852314949035645, -1.4039063453674316, 1.3908647298812866, -0.1857401579618454, 2.0156145095825195, 1.4814485311508179, 1.586782455444336, -1.5690007209777832, 0.8452712893486023, 3.4667470455169678, -5.950381755828857, 3.924237012863159, 2.8294384479522705]"
11.98,10.12,4.51,26.61,"[0.8252877593040466, -4.708836078643799, -2.461911916732788, 0.8418993949890137, 5.144940376281738, 2.6730196475982666, -0.49568143486976624, -0.34525400400161743, 0.7414675354957581, -3.677288055419922, 1.0275943279266357, -1.5360339879989624, -1.08479642868042, -2.9820380210876465, 0.10835066437721252, -1.077197551727295, 0.9047016501426697, 0.19740574061870575, -0.8238675594329834, 0.45107540488243103, -1.7066500186920166, 3.9180614948272705, 0.3083139955997467, 1.6614820957183838, 3.6170310974121094, 0.579567015171051, -4.151531219482422, 1.2578142881393433, 2.4815239906311035, -1.6987470388412476, 3.494643449783325, -2.044661521911621, -2.5969743728637695, -4.278069972991943, 0.0187471192330122, 1.1194614171981812, 3.4238345623016357, -0.31986096501350403, 1.4393031597137451, -1.3459969758987427, -1.8694783449172974, 0.3285488486289978, 0.6617218255996704, -3.8878142833709717, -0.0753486230969429, 3.0790627002716064, -0.981069028377533, 1.7059502601623535, 0.1315661370754242, -0.7694584727287292, 1.489506483078003, -2.120983600616455, -2.788043737411499, -1.7003450393676758, -2.2814831733703613, 1.342944622039795, 1.6926283836364746, 1.45197331905365, -2.3818883895874023, -0.5970777273178101, -2.7154462337493896, 4.085604190826416, -0.848671019077301, -1.254982590675354, 0.15221640467643738, -0.45422637462615967, 0.6020019054412842, -0.08250349760055542, -0.9735158681869507, 0.4949760437011719, -3.563976287841797, -0.4924697279930115, 2.432389736175537, -0.1352403610944748, -2.8233649730682373, 0.738010048866272, -0.11692731082439423, 2.8162662982940674, 1.1745069026947021, -1.5995365381240845, 2.2454097270965576, 0.9772527813911438, -0.30878663063049316, 1.5668699741363525, 0.7048798203468323, 1.393343210220337, -0.40500515699386597, 3.228898286819458, -1.8304100036621094, 1.5614467859268188, 0.11376267671585083, 1.599696159362793, 1.7587032318115234, 1.4313098192214966, -1.6066516637802124, 1.1483553647994995, 3.660905122756958, -5.534864902496338, 3.2716763019561768, 2.9116430282592773]"
2.38,7.95,7.84,18.15,"[-1.4344626665115356, -2.2190325260162354, -1.229796051979065, -1.3867154121398926, 0.31279808282852173, -0.4746822416782379, -2.0875658988952637, -0.6110394597053528, -0.060449738055467606, 1.5944571495056152, -0.8700546026229858, 0.1084899827837944, 0.5704780220985413, -0.13105088472366333, -0.16496022045612335, -0.6728459596633911, -0.30787596106529236, -0.10690384358167648, 0.43730872869491577, -0.21977131068706512, -0.7292909622192383, 0.6702805161476135, -0.42161792516708374, 1.4350310564041138, -0.27128881216049194, -0.9258699417114258, -1.2434296607971191, -0.4672587513923645, 1.590360403060913, -0.4506831169128418, -0.15600869059562683, -0.26575273275375366, 1.1886177062988281, 0.08732987195253372, -0.8551998734474182, -1.9130592346191406, -2.361150026321411, -2.46040940284729, -1.6657015085220337, -2.0022542476654053, -1.4066078662872314, 0.31586387753486633, 0.5031909942626953, -1.3038209676742554, -0.29165026545524597, -2.676302909851074, 1.540529489517212, -0.9202815890312195, 2.6875178813934326, -1.9256867170333862, -0.7772566676139832, -0.4954141080379486, -0.8346313834190369, -1.9389132261276245, -1.0573210716247559, 1.9366085529327393, 2.118029832839966, 1.0780946016311646, 0.5097176432609558, 1.353424072265625, -2.122729778289795, 2.037883758544922, 0.3396550416946411, -1.3363652229309082, -1.7510322332382202, -1.6856846809387207, 0.908241331577301, -0.7135351896286011, -1.3197734355926514, -1.453225016593933, -0.8080095648765564, -2.1989152431488037, 1.204233169555664, 1.2949937582015991, -1.6163251399993896, -0.2976841330528259, -0.40640291571617126, -1.7697865962982178, -0.4632323384284973, 0.3181069791316986, 0.8540949821472168, 2.2957279682159424, -5.463414669036865, -0.9579861760139465, 1.2890292406082153, -1.9788461923599243, 0.6313976645469666, -0.9968965649604797, -0.4615408480167389, 1.6794239282608032, -0.9381383061408997, -0.5396081805229187, -0.6356221437454224, -2.5144670009613037, 0.48280659317970276, 1.1100841760635376, 0.7331336736679077, -1.5656805038452148, 3.1757450103759766, 0.8741514086723328]"
2.16,7.4,7.3,16.87,"[-1.8452043533325195, -1.248144507408142, -0.8693275451660156, -1.2306393384933472, 2.516284942626953, -2.049468994140625, -0.39029252529144287, 0.7186266779899597, 1.0391111373901367, 1.241958737373352, -1.1128977537155151, 1.5281060934066772, -0.6623896360397339, -0.6109539866447449, 0.13707031309604645, -1.0819618701934814, -0.6739544868469238, -1.898558259010315, -1.2008190155029297, -0.8308210968971252, -1.2424534559249878, 1.0741617679595947, -1.3418331146240234, 0.7484956979751587, -1.5981935262680054, -0.428570032119751, -0.7995514273643494, 0.32829156517982483, -0.48553869128227234, -2.1075692176818848, -0.566839873790741, 0.8695572018623352, 2.9802074432373047, 0.4896911680698395, -1.2356340885162354, -0.1611444056034088, -2.6256871223449707, -2.7394535541534424, -0.40858879685401917, -1.7515724897384644, -0.42053234577178955, 0.011930707842111588, 1.3482112884521484, 0.9753867983818054, -0.8668950200080872, -3.1914491653442383, 2.4262003898620605, 0.7775025367736816, 2.1143007278442383, -0.5671932101249695, -0.26378923654556274, -0.30070310831069946, -1.5889891386032104, -3.438115119934082, -1.8571346998214722, 1.5619614124298096, 2.3649795055389404, 1.7013620138168335, -0.01677156426012516, 2.040227174758911, -2.748466730117798, 1.342758059501648, 0.7507547736167908, -0.024953437969088554, -0.2965756952762604, 0.787574052810669, 0.5929115414619446, -0.2704232931137085, -0.3472062647342682, -0.6368894577026367, -2.5541296005249023, -2.5280568599700928, 0.48488399386405945, 0.18402434885501862, -1.3790088891983032, 0.19414110481739044, -0.8251641988754272, -3.0531938076019287, -1.1120049953460693, 1.6608446836471558, -0.46069955825805664, 1.909796118736267, -4.984255790710449, -2.0407485961914062, 2.0945096015930176, -3.01863431930542, -0.5132248401641846, -3.1092731952667236, -0.2201155573129654, 0.22110652923583984, -0.8927297592163086, -0.48322054743766785, -1.452110767364502, -3.616604804992676, -1.210366129875183, 0.6326133608818054, -1.1920710802078247, -0.9388671517372131, 4.002151966094971, 1.141564130783081]"
1.59,6.3,6.41,14.3,"[-2.5771780014038086, -0.9247636198997498, -1.4802122116088867, -1.7502938508987427, 2.413278341293335, -1.1985851526260376, -1.6032508611679077, 0.1414724439382553, 0.7149147987365723, 0.10116748511791229, -0.6617237329483032, 2.074960470199585, -1.5835071802139282, -0.3064541518688202, 0.5696789622306824, -1.485748291015625, -1.0653331279754639, -2.338486909866333, -1.3757134675979614, -0.6635038256645203, -0.9125311970710754, 0.1473722904920578, -1.680910587310791, 1.0823636054992676, -0.8246292471885681, -0.9025970697402954, -1.719122052192688, -0.2877153158187866, -0.4104057252407074, -1.7718784809112549, -0.3768342435359955, 1.4196668863296509, 2.6143600940704346, -0.1720416247844696, -1.0599281787872314, 0.9681446552276611, -0.9449861645698547, -3.364675521850586, -1.2170912027359009, -0.6651622653007507, -0.8106544613838196, -0.2674533724784851, 1.1070129871368408, 0.13918407261371613, -0.39149996638298035, -2.2464332580566406, 2.4220805168151855, 1.8780888319015503, 1.9369624853134155, -1.1121599674224854, 0.11530876159667969, -1.6050719022750854, -3.365882396697998, -3.2450249195098877, -1.6327680349349976, 1.4348593950271606, 2.6437313556671143, 1.4427669048309326, 0.7392073273658752, 2.548269033432007, -3.207745313644409, 2.2348103523254395, 0.7543509006500244, -0.804787814617157, 0.23457926511764526, 0.4290083050727844, 0.48418569564819336, 9.670371218817309e-05, 0.09737882763147354, -1.3765641450881958, -2.3114590644836426, -2.9251880645751953, 0.34473174810409546, 0.5617719292640686, -0.7669496536254883, 0.11520840972661972, -0.3512898087501526, -3.1316306591033936, -0.9716997146606445, 1.2673341035842896, 0.21880488097667694, 1.752700924873352, -4.151951313018799, -2.2263236045837402, 1.7532802820205688, -2.387615203857422, -1.0122512578964233, -3.770517110824585, -0.26251330971717834, 0.2925470173358917, -0.05067254975438118, -0.3706975281238556, -1.389714002609253, -3.1515283584594727, -1.1924724578857422, 0.8747811913490295, 0.14943574368953705, -1.5994149446487427, 3.5786163806915283, 0.5955579280853271]"
1.81,4.56,5.56,11.93,"[-2.5497751235961914, -1.7182234525680542, -1.2685692310333252, -1.7127431631088257, 2.4415132999420166, -0.6772122383117676, -0.3848601281642914, 0.42299604415893555, 1.4970269203186035, 0.07147295773029327, -0.7307173013687134, 1.349558711051941, -1.5092660188674927, -1.1884891986846924, -0.25896358489990234, -1.3473652601242065, -1.4868971109390259, -1.6507138013839722, -1.2678605318069458, -0.5902754068374634, -0.3701331913471222, 0.6846214532852173, -1.7675085067749023, 2.8492512702941895, -0.09018524736166, -1.0875139236450195, -0.8810362219810486, -0.9158639311790466, 0.07329079508781433, -1.3958311080932617, -0.8693682551383972, 1.1381264925003052, 3.221801280975342, -0.5384785532951355, -0.6994316577911377, 0.4976421296596527, -1.3982396125793457, -3.427861213684082, -1.361642599105835, -1.0297962427139282, -0.9086054563522339, -1.095080018043518, 0.6980825662612915, -0.17072898149490356, -0.5713146924972534, -1.2962467670440674, 2.3477840423583984, 1.3150919675827026, 1.7250632047653198, -0.7571640014648438, -0.36029863357543945, -1.71860671043396, -3.7047817707061768, -2.994981050491333, -1.5712112188339233, 1.6043046712875366, 3.3192782402038574, 1.4181430339813232, 1.564750075340271, 1.4616978168487549, -2.9588968753814697, 1.7705128192901611, 0.401759535074234, 0.12440755218267441, 0.2029135525226593, -0.03188920021057129, 1.2878183126449585, -0.5816516876220703, -0.26378005743026733, -1.283945083618164, -2.2673656940460205, -1.3909751176834106, 0.4262501895427704, 0.2871951162815094, -1.4588913917541504, 0.35248327255249023, -0.7124119997024536, -2.342308282852173, -0.7861016392707825, 0.8092742562294006, 1.0320461988449097, 0.9609959721565247, -3.832787036895752, -2.3414485454559326, 2.514784812927246, -3.3286664485931396, 0.09679163247346878, -2.3812339305877686, 0.15360701084136963, 0.39586368203163147, -0.9470114707946777, -0.8412478566169739, -1.639341115951538, -2.6468865871429443, -0.37130922079086304, 0.9261424541473389, 1.4043430089950562, -1.189843773841858, 3.126328468322754, -0.3412020206451416]"
9.55,13.34,5.65,28.53,"[1.1106635332107544, 1.0115060806274414, 4.29721212387085, 3.638672113418579, -1.854766845703125, -3.1855380535125732, -0.27068203687667847, 1.145404577255249, -1.9030516147613525, 1.9102143049240112, -0.865986704826355, 3.0069448947906494, 0.14800286293029785, 0.8456239700317383, -1.1489590406417847, -0.41622689366340637, 0.06764519959688187, 2.5248985290527344, -0.6024096012115479, -1.7877528667449951, -0.22570237517356873, -0.8765303492546082, -0.40478721261024475, -0.28404760360717773, 0.7208006381988525, -0.3094150125980377, 1.4934861660003662, 0.12418478727340698, 1.6961989402770996, -1.503010869026184, 0.019962506368756294, -1.2863199710845947, -2.1383466720581055, -0.2032429724931717, -2.348597764968872, 0.9632429480552673, 1.068727731704712, -1.416491150856018, -1.9555943012237549, 0.7476730942726135, 2.678651809692383, -3.396973133087158, 1.4531687498092651, -0.0084525216370821, -0.8035523891448975, -2.747114419937134, 0.38034382462501526, 0.9130530953407288, 0.6300987601280212, -0.22751852869987488, 0.09397796541452408, 3.5034847259521484, 0.09186598658561707, -1.3496848344802856, -2.311307907104492, 0.9940863251686096, -1.8620569705963135, -1.2488198280334473, -2.001512289047241, 1.4489833116531372, 1.3496952056884766, 0.37671181559562683, 0.25646868348121643, -0.11032001674175262, -0.87734454870224, -1.926039457321167, -1.3259462118148804, -1.3726054430007935, -1.1349952220916748, 0.1853782832622528, 0.021865738555788994, -0.11412268131971359, -5.353622913360596, -1.592059850692749, -0.8955337405204773, 0.7493191957473755, -1.4178495407104492, -2.541278600692749, -1.6088299751281738, 1.1101843118667603, -1.593591332435608, -0.5564661026000977, -2.8250293731689453, -0.3021685481071472, -1.8908268213272095, 2.1628949642181396, 1.7671505212783813, 0.7864029407501221, 3.1688010692596436, -1.2014409303665161, -0.5333425402641296, 3.6456246376037598, -1.4213757514953613, -1.3577042818069458, -0.36039599776268005, 1.7661519050598145, 1.1081693172454834, 1.3187673091888428, 2.4693379402160645, 1.9776437282562256]"
9.45,12.51,5.6,27.56,"[0.28044629096984863, 2.3028080463409424, 1.9754315614700317, 1.4663937091827393, -3.7319540977478027, -5.026411056518555, 0.8756322264671326, -0.3743821978569031, -1.8341959714889526, 2.233748435974121, 0.6671648025512695, 6.965907096862793, -1.6466244459152222, 0.14622946083545685, -0.917626678943634, 1.0597630739212036, 1.6260972023010254, 1.1392399072647095, -0.40139853954315186, -2.6027438640594482, -1.4732965230941772, -1.180743932723999, -0.8428698182106018, -0.3144288659095764, 1.741965413093567, -0.8412920236587524, -1.4064228534698486, 0.653800904750824, 3.23760724067688, -2.100831985473633, 1.731594443321228, -1.6182440519332886, -0.9832541942596436, -0.031560178846120834, -2.216942548751831, 1.1060235500335693, 1.474074125289917, -3.0750324726104736, -2.568854570388794, 2.0478055477142334, 0.22389264404773712, 0.4233015775680542, 1.1027977466583252, -2.04272723197937, -1.4410924911499023, -1.0823405981063843, 3.2410974502563477, 2.2531607151031494, -0.0029354181606322527, 0.7441770434379578, -0.18104414641857147, 0.8802664279937744, -1.100516676902771, -2.7630226612091064, -1.2708942890167236, 0.4086262285709381, -1.4922046661376953, 0.4929027259349823, -3.5778496265411377, 2.4219231605529785, -0.5547071099281311, 2.2552883625030518, 0.8223620057106018, -0.33773860335350037, 0.15907903015613556, -1.9659724235534668, 1.1547092199325562, 0.48771733045578003, -3.5650837421417236, 1.8985166549682617, 1.0367881059646606, -0.10481932759284973, -2.4837377071380615, 1.5270670652389526, -1.2702622413635254, -1.2262660264968872, -1.4028875827789307, -2.864551544189453, -3.56217360496521, -0.10874329507350922, -1.3866676092147827, -1.6467678546905518, -2.1290488243103027, -0.7839127779006958, -1.8323575258255005, 3.820147752761841, -0.1877002865076065, 1.8161052465438843, 1.0297564268112183, -4.197748184204102, -2.4880194664001465, 3.0697600841522217, -2.8856828212738037, -1.0325459241867065, 0.9017499089241028, 3.489130735397339, 0.6697847247123718, 2.6799046993255615, 0.7689301371574402, 2.2268221378326416]"
2.77,9.51,6.76,18.63,"[-0.1363842487335205, 0.31513720750808716, -4.164423942565918, 0.6544665694236755, -0.7090705633163452, -0.4279426336288452, -2.6203339099884033, -0.20193372666835785, -1.1824077367782593, 3.9185948371887207, -1.7306199073791504, 1.1933844089508057, 0.8158224821090698, -0.6216573119163513, 0.8996784090995789, -2.1193323135375977, -0.9696033000946045, -0.19657865166664124, -4.341723442077637, 1.6707347631454468, -0.8050478100776672, 3.550105333328247, 0.5809656977653503, -0.9995470643043518, -0.6840962171554565, -3.2439613342285156, 1.0739036798477173, -1.187129259109497, -0.11794919520616531, -1.554146647453308, 2.7217586040496826, -0.015594644472002983, 0.6331723928451538, 0.2308926284313202, -1.9494786262512207, -1.7976572513580322, -0.27938413619995117, -0.7311539649963379, -0.7986676692962646, -2.165266990661621, 0.2947641909122467, -0.03711119294166565, -0.6089807748794556, -0.6658225059509277, -0.9599054455757141, 0.24703848361968994, 1.5289875268936157, -0.7893306612968445, -0.24133962392807007, -0.9798911213874817, 1.588960886001587, -0.5233345031738281, 0.653778612613678, -2.4154562950134277, -0.8929662704467773, 1.8261312246322632, 1.732049822807312, -1.2321882247924805, -0.3589548170566559, -2.221695899963379, 0.26497116684913635, 1.2817564010620117, 1.7145417928695679, -0.9315109848976135, 0.18563267588615417, -1.9876152276992798, -1.3309803009033203, -0.6386602520942688, -2.104342460632324, -6.357783317565918, -2.694257974624634, 2.26190447807312, -1.2905552387237549, -1.6772311925888062, 2.7654693126678467, 0.04316895827651024, -0.34481561183929443, -0.6894386410713196, 1.075972080230713, -1.17854905128479, 0.8759384751319885, 0.7213233113288879, -2.398582696914673, 1.6140888929367065, 1.5854227542877197, -2.6600873470306396, -0.21964438259601593, -2.093268871307373, 2.4509994983673096, -0.7867856025695801, -0.5986611247062683, 2.704446315765381, -3.116443395614624, -0.5133328437805176, 1.0409667491912842, 1.2553293704986572, -2.497004508972168, -0.47299495339393616, 3.549745798110962, 0.5741291046142578]"
2.77,8.15,6.19,17.11,"[-0.7046540379524231, 0.3363981246948242, -3.4235410690307617, -0.07963795959949493, -0.44613873958587646, -2.268311023712158, -3.1820459365844727, -0.1172957792878151, -0.6187644004821777, 2.87884259223938, -2.474092721939087, 2.4837350845336914, 0.8355416059494019, -0.28991636633872986, 0.0498615987598896, -1.363619327545166, -0.6046150326728821, -0.8114898800849915, -4.315860271453857, 0.7894014716148376, -0.7522497177124023, 2.931500196456909, 1.2728450298309326, -0.908718466758728, 0.6329305171966553, -2.265624523162842, 0.8669735789299011, -0.1953016072511673, -0.648439884185791, -1.7277778387069702, 2.146381139755249, 0.032471250742673874, 0.8048669695854187, 0.5158308744430542, -1.3374269008636475, -0.8097971081733704, -0.1655828058719635, -3.0400619506835938, -1.5213543176651, -0.8700556755065918, 0.6340009570121765, -0.43645739555358887, -0.6236801743507385, 0.12550075352191925, -0.7716531157493591, -0.48034125566482544, 2.448333978652954, 0.4857868254184723, 0.019140340387821198, -2.3231048583984375, 1.7715086936950684, -0.306503564119339, -0.16801241040229797, -2.4144253730773926, -1.472497820854187, 0.47988954186439514, 0.2606159746646881, -0.42914220690727234, -1.2194162607192993, -1.6089849472045898, -0.08331110328435898, -0.9269024729728699, 1.7557682991027832, -1.24904465675354, 0.31635281443595886, -1.1720041036605835, -1.2215497493743896, -1.4402722120285034, -1.8228830099105835, -6.3240838050842285, -3.205714464187622, 2.504481077194214, -2.7829341888427734, -1.713541030883789, 3.0405163764953613, 0.23722288012504578, -0.5142226219177246, -0.6469748020172119, 1.6454962491989136, -0.7191815376281738, 0.18890759348869324, 0.1821245402097702, -3.2278759479522705, -0.22631272673606873, 0.44048988819122314, -2.2134063243865967, -0.3647652268409729, -1.5310884714126587, 1.8333364725112915, -0.42771685123443604, -1.4897288084030151, 3.3983657360076904, -3.0091514587402344, -0.6997191905975342, 0.4022809863090515, 1.0574835538864136, -1.8500910997390747, 0.35016876459121704, 2.993318557739258, -0.07025093585252762]"
2.61,7.2,6.05,15.87,"[0.34654226899147034, 0.3244297504425049, -3.0099828243255615, -0.5652572512626648, -1.648245930671692, -1.8932914733886719, -2.835132360458374, 0.33585742115974426, -0.5686529874801636, 3.9008681774139404, -2.029177665710449, 2.428332567214966, 0.7469063997268677, 0.22395901381969452, -0.9495934247970581, -1.3761800527572632, 0.22700977325439453, -1.021653652191162, -3.370103359222412, 0.7094035744667053, 0.22563649713993073, 3.9265947341918945, 1.4817768335342407, 0.1389743685722351, -0.9702788591384888, -3.037369728088379, 2.5104305744171143, -1.1648132801055908, -0.8736262321472168, -1.809234380722046, 1.5194729566574097, 0.4495753347873688, 1.0009204149246216, 0.5142737627029419, -1.0273715257644653, -0.2232685685157776, 0.7604005336761475, -1.5022252798080444, -2.707444429397583, -0.5887063145637512, 0.1488601118326187, -1.3141813278198242, 0.012435158714652061, -1.0478565692901611, 0.006048165261745453, 0.3823874294757843, 3.055528163909912, 0.08586682379245758, -0.1773584932088852, -1.963518500328064, 1.8222482204437256, -0.4593715965747833, -0.46391844749450684, -2.15494704246521, -0.8034435510635376, 0.4420998990535736, 1.4509326219558716, -0.6458889245986938, 0.08414950966835022, 0.1935442090034485, -0.07271520793437958, -0.034721579402685165, 1.6591378450393677, -1.6499745845794678, 0.40414172410964966, -1.1596553325653076, -0.4344269335269928, -1.978817105293274, -2.5327694416046143, -5.061837196350098, -3.6028246879577637, 1.1996002197265625, -1.5675294399261475, -0.52144455909729, 2.2367348670959473, -0.35677140951156616, -0.1976856142282486, -1.775078535079956, 1.4529523849487305, -1.217696189880371, -0.13332463800907135, 0.46932822465896606, -3.0635416507720947, 0.4120548665523529, 0.8878713846206665, -1.6498233079910278, -0.8840877413749695, -0.8325390815734863, 1.1507296562194824, -0.40888044238090515, -2.143588066101074, 3.303342580795288, -2.981905937194824, -1.1908724308013916, 0.34010955691337585, 0.5686452388763428, -1.4075313806533813, -0.1884661465883255, 2.739751100540161, -0.39969000220298767]"
2.54,13.74,11.39,27.78,"[-1.4373010396957397, -2.261765718460083, -0.3886241912841797, 0.5416544079780579, -1.3053454160690308, 1.9198226928710938, -1.6420785188674927, 1.70185124874115, 3.5864992141723633, 2.235353469848633, -0.7894572615623474, 1.3540199995040894, -2.3735029697418213, -1.8758444786071777, 2.6549506187438965, -2.8107404708862305, -0.7521277070045471, -3.1894609928131104, -2.0477635860443115, 0.21977242827415466, 0.0258884709328413, 0.3377063572406769, -1.7991341352462769, 1.0078275203704834, -0.9951141476631165, -2.682025909423828, 1.727439284324646, -0.35276469588279724, 0.35334789752960205, -1.560594916343689, 0.7863029837608337, 1.9855499267578125, -0.8170692324638367, 2.8786213397979736, -1.4643981456756592, -1.4713518619537354, -0.0009938793955370784, -0.915160059928894, -1.2853578329086304, -0.2743600308895111, -1.8458448648452759, -3.4376187324523926, 1.5962916612625122, 1.4618762731552124, 2.40474534034729, 0.9733264446258545, 1.5795774459838867, 1.2937440872192383, 1.6202245950698853, 0.49105456471443176, -0.7527679204940796, 1.8057270050048828, -0.09397728741168976, -4.286301612854004, -0.6435626745223999, 2.2243096828460693, 3.465292453765869, 1.0091602802276611, 2.0923094749450684, 3.7591114044189453, -2.171750545501709, 6.176943302154541, -1.1623166799545288, 2.806464195251465, 0.42882758378982544, 1.678766131401062, -0.8245312571525574, -0.0064437901601195335, 1.5712236166000366, 2.9532887935638428, -1.9902687072753906, -0.8660629987716675, 0.744482696056366, -0.77824467420578, -0.7932228446006775, -1.8403592109680176, -2.267679452896118, 0.03340272605419159, 0.7913891077041626, -3.8927392959594727, 0.8114093542098999, 2.1693334579467773, -2.0736005306243896, -1.8072686195373535, -2.1212682723999023, -1.9029096364974976, -0.0722910687327385, -4.987051010131836, 1.0105772018432617, 0.12459182739257812, -1.8851244449615479, -1.9115486145019531, -3.8092286586761475, -1.2897396087646484, -2.3449761867523193, 3.131666660308838, -0.5630515813827515, -0.4510943591594696, 0.6003746390342712, 1.8938937187194824]"
